header-dhcprange,end_address*,_new_end_address,start_address*,_new_start_address,always_update_dns,boot_file,boot_server,broadcast_address,comment,ddns_domainname,deny_all_clients,deny_bootp,disabled,domain_name,domain_name_servers,enable_ddns,enable_pxe_lease_time,enable_threshold_email_warnings,enable_threshold_snmp_warnings,enable_thresholds,exclusion_ranges,failover_association,fingerprint_filter_rules,generate_hostname,ignore_client_requested_options,known_clients_option,lease_scavenge_time,lease_time,mac_filter_rules,member,ms_server,_new_ms_server,nac_filter_rules,name,network_view,next_server,option_filter_rules,option_logic_filters,pxe_lease_time,range_high_water_mark,range_high_water_mark_reset,range_low_water_mark,range_low_water_mark_reset,recycle_leases,relay_agent_filter_rules,routers,server_association_type,threshold_email_addresses,unknown_clients_option,update_dns_on_lease_renewal,EA-Site,EA-Site Code,EA-ex,OPTION-11,OPTION-150,OPTION-176,OPTION-242,OPTION-49,OPTION-66,OPTION-67,EA-parent_network
dhcprange,172.18.57.254,,172.18.57.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.18.57.0
dhcprange,172.18.116.254,,172.18.116.50,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.18.116.0
dhcprange,172.18.118.254,,172.18.118.50,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.18.118.0
dhcprange,172.18.120.254,,172.18.120.50,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.120.0
dhcprange,172.18.122.254,,172.18.122.50,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.122.0
dhcprange,172.18.124.254,,172.18.124.50,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.18.124.0
dhcprange,172.18.181.254,,172.18.181.220,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.18.181.0
dhcprange,172.19.120.240,,172.19.120.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.120.0
dhcprange,172.22.244.254,,172.22.244.50,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.22.244.0
dhcprange,172.22.245.254,,172.22.245.50,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.22.245.0
dhcprange,172.22.246.254,,172.22.246.50,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.22.246.0
dhcprange,172.29.56.126,,172.29.56.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.56.0
dhcprange,172.29.56.254,,172.29.56.140,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.56.128
dhcprange,172.29.57.126,,172.29.57.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.57.0
dhcprange,172.29.57.254,,172.29.57.140,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.57.128
dhcprange,172.18.27.185,,172.18.27.136,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.18.27.128
dhcprange,172.19.27.126,,172.19.27.81,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.19.27.64
dhcprange,172.19.27.190,,172.19.27.151,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.19.27.128
dhcprange,172.29.117.62,,172.29.117.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.117.0
dhcprange,172.29.117.126,,172.29.117.75,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.117.64
dhcprange,172.29.118.62,,172.29.118.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.118.0
dhcprange,172.29.118.126,,172.29.118.75,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.118.64
dhcprange,172.29.119.62,,172.29.119.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.119.0
dhcprange,172.29.119.126,,172.29.119.75,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.119.64
dhcprange,172.29.120.62,,172.29.120.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.120.0
dhcprange,172.29.120.126,,172.29.120.75,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.120.64
dhcprange,172.29.121.62,,172.29.121.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.121.0
dhcprange,172.29.121.126,,172.29.121.75,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.121.64
dhcprange,172.29.122.62,,172.29.122.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.122.0
dhcprange,172.29.122.126,,172.29.122.75,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.122.64
dhcprange,172.29.123.62,,172.29.123.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.123.0
dhcprange,172.29.123.126,,172.29.123.75,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.123.64
dhcprange,172.29.124.62,,172.29.124.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.124.0
dhcprange,172.29.124.126,,172.29.124.75,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.124.64
dhcprange,172.29.244.62,,172.29.244.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.244.0
dhcprange,172.29.244.126,,172.29.244.75,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.244.64
dhcprange,172.29.245.62,,172.29.245.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.245.0
dhcprange,172.29.245.126,,172.29.245.75,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.245.64
dhcprange,172.19.25.62,,172.19.25.30,,FALSE,,,,Vlan 325 VoIP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.19.25.0
dhcprange,172.18.25.62,,172.18.25.30,,FALSE,,,,Vlan 25 data,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.18.25.0
dhcprange,172.19.26.254,,172.19.26.31,,FALSE,,,,Vlan 326 VoIP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.19.26.0
dhcprange,172.23.244.254,,172.23.244.31,,FALSE,,,,VoIP vlan 3244,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.23.244.0
dhcprange,172.19.117.126,,172.19.117.21,,FALSE,,,,Wired Voip,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,Vlan3116,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.19.117.0
dhcprange,172.19.56.254,,172.19.56.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.19.56.0
dhcprange,172.19.57.254,,172.19.57.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.19.57.0
dhcprange,172.19.118.254,,172.19.118.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.19.118.0
dhcprange,172.19.122.254,,172.19.122.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,"172.19.180.36, 172.19.180.35",,,,,,172.19.122.0
dhcprange,172.19.124.254,,172.19.124.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.19.124.0
dhcprange,172.16.19.126,,172.16.19.80,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,WASHDC,,,,,,,,wash-dc-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.19.64
dhcprange,172.16.19.190,,172.16.19.141,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,WASHDC,,,,,,,,wash-dc-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.19.128
dhcprange,172.30.18.254,,172.30.18.21,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,WASHDC,,,,,,,,wash-dc-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.30.18.0
dhcprange,172.30.19.126,,172.30.19.80,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,WASHDC,,,,,,,,wash-dc-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.30.19.64
dhcprange,172.30.19.190,,172.30.19.141,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,WASHDC,,,,,,,,wash-dc-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.30.19.128
dhcprange,172.16.18.254,,172.16.18.21,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,WASHDC,,,,,,,,wash-dc-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.18.0
dhcprange,172.30.250.254,,172.30.250.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,NYC-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.30.250.0
dhcprange,172.30.251.158,,172.30.251.135,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,NYC-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.30.251.128
dhcprange,172.16.250.254,,172.16.250.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,NYC-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.250.0
dhcprange,172.30.248.254,,172.30.248.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,NYC-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.30.248.0
dhcprange,172.30.249.254,,172.30.249.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,NYC-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.30.249.0
dhcprange,172.16.248.254,,172.16.248.100,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,NYC-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.248.0
dhcprange,172.16.249.254,,172.16.249.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,NYC-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.249.0
dhcprange,172.26.2.254,,172.26.2.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,172.26.254.130,,,172.26.2.0
dhcprange,172.26.4.254,,172.26.4.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.4.0
dhcprange,172.26.5.254,,172.26.5.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.5.0
dhcprange,172.26.6.254,,172.26.6.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.6.0
dhcprange,172.26.7.254,,172.26.7.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,172.26.7.76-172.26.7.76,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.7.0
dhcprange,172.26.9.254,,172.26.9.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,172.26.9.58-172.26.9.58,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.9.0
dhcprange,172.26.10.254,,172.26.10.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.10.0
dhcprange,172.26.175.154,,172.26.160.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.160.0
dhcprange,172.26.247.254,,172.26.247.154,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,172.26.247.162-172.26.247.167,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.26.244.0
dhcprange,172.26.113.240,,172.26.112.20,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.112.0
dhcprange,172.26.11.254,,172.26.11.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.11.0
dhcprange,172.26.12.254,,172.26.12.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.12.0
dhcprange,172.26.13.254,,172.26.13.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.13.0
dhcprange,172.26.21.254,,172.26.21.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,172.26.21.30-172.26.21.30,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.21.0
dhcprange,172.26.23.254,,172.26.23.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.23.0
dhcprange,172.26.25.254,,172.26.25.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.25.0
dhcprange,172.26.26.240,,172.26.26.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.26.0
dhcprange,172.26.27.254,,172.26.27.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.27.0
dhcprange,172.26.29.254,,172.26.29.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.29.0
dhcprange,172.26.30.254,,172.26.30.23,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,172.26.30.77-172.26.30.77,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.30.0
dhcprange,172.26.31.254,,172.26.31.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.31.0
dhcprange,172.26.32.254,,172.26.32.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.32.0
dhcprange,172.26.33.254,,172.26.33.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,172.26.33.78-172.26.33.78,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.33.0
dhcprange,172.26.34.254,,172.26.34.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.34.0
dhcprange,172.26.35.254,,172.26.35.40,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.35.0
dhcprange,172.26.36.254,,172.26.36.40,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.36.0
dhcprange,172.26.37.254,,172.26.37.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.37.0
dhcprange,172.26.38.254,,172.26.38.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.38.0
dhcprange,172.26.39.254,,172.26.39.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.39.0
dhcprange,172.26.40.254,,172.26.40.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.40.0
dhcprange,172.26.43.254,,172.26.43.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.43.0
dhcprange,172.26.45.254,,172.26.45.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.45.0
dhcprange,172.26.48.240,,172.26.48.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.48.0
dhcprange,172.26.49.254,,172.26.49.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.49.0
dhcprange,172.26.52.254,,172.26.52.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.52.0
